fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
,,79.5,,Davante Adams,,,,,,,Under,0.705098596553562,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.3174603174603174,,,,,,,,-315.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7590361445783133,,,,,,,,,,,,1,,,,,,0.705098596553562
,,84.5,,Davante Adams,,,,,,,Under,0.7492767598842817,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.2380952380952381,,,,,,,,-420.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.8076923076923077,,,,,,,,,,,,1,,,,,,0.7492767598842817
,,39.5,,Garrett Wilson,,,,,,,Over,0.7268408551068885,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.2777777777777777,,,,,,,,-360.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.782608695652174,,,,,,,,,,,,1,,,,,,0.7268408551068885
,,44.5,,Garrett Wilson,,,,,,,Over,0.6741798705646062,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.3773584905660377,,,,,,,,-265.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.726027397260274,,,,,,,,,,,,1,,,,,,0.6741798705646062
,,49.5,,Garrett Wilson,,,,,,,Over,0.6202531645569621,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.5,,,,,,,,-200.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1,,,,,,0.6202531645569621
,,54.5,,Garrett Wilson,,,,,,,Over,0.5646164478230822,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.6578947368421053,,,,,,,,-152.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6031746031746031,,,,,,,,,,,,1,,,,,,0.5646164478230822
,,58.5,,Garrett Wilson,,,,,,,Over,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Over,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
,,59.5,,Garrett Wilson,,0.5,,,,,Over,0.5082034454470877,0.5348837209302326,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,0.5238095238095238,1.847457627118644,,,,-110.0,0.013783480819964722,1.9090909090909092,,-118.0,,63057e9eb2da9cc89ac93911769b9a3e,0.49179655455291227,,,,,1.9090909090909092,,,0.5238095238095238,Over,,-110.0,,,0.5412844036697247,0.48987854251012153,0.005249237167308518,,,Over,1.8695652173913042,-0.009516358993636564,-115.0,-0.009516358993636564,,,4,,,,,Over,0.4974696356275304
Over,0.012216283058757771,60.5,,Garrett Wilson,Over,,1.8695652173913042,0.5,Over,-0.0009972475966332217,Over,0.494909179767044,,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Over,0.5348837209302326,-115.0,-115.0,Over,,1.8928571428571428,1.8695652173913042,0.5,0.5,,-0.009224540268857995,,-115.0,-112.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,-120.0,,1.8333333333333335,,,,-0.0009972475966332217,,,,0.5283018867924528,,,1.8695652173913042,,,,,,,,,5,0.5348837209302326,-0.0009972475966332217,0.5454545454545454,0.5,,0.4989818359534087
,,64.5,,Garrett Wilson,,,,,,,Over,0.4510743430411021,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.08,,,,,,,,108.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4807692307692307,,,,,,,,,,,,1,,,,,,0.4510743430411021
,,69.5,,Garrett Wilson,,,,,,,Over,0.3982930298719773,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.35,,,,,,,,135.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.425531914893617,,,,,,,,,,,,1,,,,,,0.3982930298719773
,,74.5,,Garrett Wilson,,,,,,,Over,0.351250665247472,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.65,,,,,,,,165.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.37735849056603776,,,,,,,,,,,,1,,,,,,0.351250665247472
,,79.5,,Garrett Wilson,,,,,,,Over,0.3050782004247925,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.05,,,,,,,,205.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3278688524590164,,,,,,,,,,,,1,,,,,,0.3050782004247925
,,84.5,,Garrett Wilson,,,,,,,Over,0.2657342657342657,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.5,,,,,,,,250.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1,,,,,,0.2657342657342657
,,39.5,,Garrett Wilson,,,,,,,Under,0.27315914489311166,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,3.4,,,,,,,,240.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,1,,,,,,0.27315914489311166
,,44.5,,Garrett Wilson,,,,,,,Under,0.32582012943539385,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.85,,,,,,,,185.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3508771929824561,,,,,,,,,,,,1,,,,,,0.32582012943539385
,,49.5,,Garrett Wilson,,,,,,,Under,0.379746835443038,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.45,,,,,,,,145.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4081632653061224,,,,,,,,,,,,1,,,,,,0.379746835443038
,,54.5,,Garrett Wilson,,,,,,,Under,0.43538355217691777,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.15,,,,,,,,115.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.46511627906976744,,,,,,,,,,,,1,,,,,,0.43538355217691777
,,58.5,,Garrett Wilson,,,,,,,Under,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Under,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
,,59.5,,Garrett Wilson,,0.5,,,,,Under,0.49179655455291227,0.5348837209302326,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,0.5454545454545454,1.9090909090909092,,,,-118.0,-0.016731366208643794,1.847457627118644,,-110.0,,63057e9eb2da9cc89ac93911769b9a3e,0.5082034454470877,,,,,1.8333333333333335,,,0.5412844036697247,Under,,-120.0,,,0.5238095238095238,0.5101214574898786,-0.0019657700476987117,,,Under,1.8695652173913042,0.012128662651385014,-115.0,0.006568473604957492,,,4,,,,,Under,0.5025303643724697
Under,0.009499128028760406,60.5,,Garrett Wilson,Under,,1.8695652173913042,0.5,Under,-0.0037144026266306973,Under,0.5050908202329559,,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Under,0.5348837209302326,-115.0,-115.0,Under,,1.8547008547008548,1.8695652173913042,0.5,0.5,,0.0016440798511315746,,-115.0,-117.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,-120.0,,1.8333333333333335,,,,-0.0037144026266306973,,,,0.5391705069124424,,,1.8695652173913042,,,,,,,,,5,0.5348837209302326,-0.0037144026266306973,0.5454545454545454,0.5,,0.5010181640465912
,,64.5,,Garrett Wilson,,,,,,,Under,0.5489256569588981,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.7092198581560285,,,,,,,,-141.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5850622406639003,,,,,,,,,,,,1,,,,,,0.5489256569588981
,,69.5,,Garrett Wilson,,,,,,,Under,0.6017069701280228,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.5555555555555556,,,,,,,,-180.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6428571428571428,,,,,,,,,,,,1,,,,,,0.6017069701280228
,,74.5,,Garrett Wilson,,,,,,,Under,0.6487493347525278,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.434782608695652,,,,,,,,-230.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.696969696969697,,,,,,,,,,,,1,,,,,,0.6487493347525278
,,79.5,,Garrett Wilson,,,,,,,Under,0.6949217995752076,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.3389830508474576,,,,,,,,-295.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7468354430379747,,,,,,,,,,,,1,,,,,,0.6949217995752076
,,84.5,,Garrett Wilson,,,,,,,Under,0.7342657342657342,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.2666666666666666,,,,,,,,-375.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7894736842105263,,,,,,,,,,,,1,,,,,,0.7342657342657342
,,34.5,,Jaxon Smith-Njigba,,,,,,,Over,0.7517899761336516,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.2380952380952381,,,,,,,,-420.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.8076923076923077,,,,,,,,,,,,1,,,,,,0.7517899761336516
,,39.5,,Jaxon Smith-Njigba,,,,,,,Over,0.6949217995752076,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.3389830508474576,,,,,,,,-295.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7468354430379747,,,,,,,,,,,,1,,,,,,0.6949217995752076
,,44.5,,Jaxon Smith-Njigba,,,,,,,Over,0.6350999131190268,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.4651162790697674,,,,,,,,-215.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6825396825396826,,,,,,,,,,,,1,,,,,,0.6350999131190268
,,49.5,,Jaxon Smith-Njigba,,,,,,,Over,0.5796296890543272,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.617283950617284,,,,,,,,-162.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6183206106870228,,,,,,,,,,,,1,,,,,,0.5796296890543272
Over,-0.0035529715762273595,52.5,,Jaxon Smith-Njigba,,,1.7142857142857144,0.5,Over,,Over,,,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Over,0.5833333333333333,-140.0,-115.0,,,,1.8695652173913042,,0.5045871559633028,,,,,,,63057e9eb2da9cc89ac93911769b9a3e,,,,,-125.0,,1.8,,,,-0.0345607235142118,,,,,,,,,,,,,,,,3,,0.03811369509043916,0.5555555555555556,0.5445920303605313,,0.5163930621079448
,,54.5,,Jaxon Smith-Njigba,,,,,,,Over,0.5182600227235838,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.8064516129032258,,,,,,,,-124.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5535714285714286,,,,,,,,,,,,1,,,,,,0.5182600227235838
,,55.5,,Jaxon Smith-Njigba,,0.5101214574898786,,,,,Over,,0.5454545454545454,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,-0.021645021645021578,Over,0.5,,,,,,,,,,,,,0.021645021645021578,,1.9090909090909092,Over,1.8333333333333335,,-120.0,,0.5238095238095238,,2,,,,,,0.5050607287449393
,,56.5,,Jaxon Smith-Njigba,,,,,,,Over,0.494909179767044,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.8928571428571428,,,,,,,,-112.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5283018867924528,,,,,,,,,,,,1,,,,,,0.494909179767044
,,57.5,,Jaxon Smith-Njigba,,,,,,,Over,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,-114.0,,1.8771929824561404,,,,63057e9eb2da9cc89ac93911769b9a3e,0.5,,,,,,,,0.5327102803738317,,,,,,,,,,,,,,,,,,1,,,,,Over,0.5
,,59.5,,Jaxon Smith-Njigba,,,,,,,Over,0.4584304584304585,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,0.47619047619047616,2.05,,,,,0.011614401858304368,,,105.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,2.1,,,,Over,,110.0,,,0.48780487804878053,0.44943820224719105,,,,,,-0.011614401858304368,,,,,2,,,,,,0.4539343303388248
,,64.5,,Jaxon Smith-Njigba,,,,,,,Over,0.4049115626370414,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.3,,,,,,,,130.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4347826086956522,,,,,,,,,,,,1,,,,,,0.4049115626370414
,,69.5,,Jaxon Smith-Njigba,,,,,,,Over,0.35297892822761795,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.63,,,,,,,,163.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3802281368821293,,,,,,,,,,,,1,,,,,,0.35297892822761795
,,74.5,,Jaxon Smith-Njigba,,,,,,,Over,0.31028938906752407,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.0,,,,,,,,200.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1,,,,,,0.31028938906752407
,,79.5,,Jaxon Smith-Njigba,,,,,,,Over,0.2657342657342657,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.5,,,,,,,,250.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1,,,,,,0.2657342657342657
,,34.5,,Jaxon Smith-Njigba,,,,,,,Under,0.24821002386634847,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,3.75,,,,,,,,275.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,,1,,,,,,0.24821002386634847
,,39.5,,Jaxon Smith-Njigba,,,,,,,Under,0.3050782004247925,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,3.05,,,,,,,,205.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3278688524590164,,,,,,,,,,,,1,,,,,,0.3050782004247925
,,44.5,,Jaxon Smith-Njigba,,,,,,,Under,0.36490008688097303,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.55,,,,,,,,155.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3921568627450981,,,,,,,,,,,,1,,,,,,0.36490008688097303
,,49.5,,Jaxon Smith-Njigba,,,,,,,Under,0.4203703109456728,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.23,,,,,,,,123.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4484304932735426,,,,,,,,,,,,1,,,,,,0.4203703109456728
Under,0.034110245965038866,52.5,,Jaxon Smith-Njigba,,,2.05,0.5,Under,,Under,,,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Under,0.48780487804878053,105.0,-115.0,,,,1.8695652173913042,,0.4954128440366972,,,,,,,63057e9eb2da9cc89ac93911769b9a3e,,,,,-120.0,,1.8333333333333335,,,,0.018254009178569675,,,,,,,,,,,,,,,,3,,-0.052364255143608485,0.5454545454545454,0.4554079696394688,,0.48360693789205533
,,54.5,,Jaxon Smith-Njigba,,,,,,,Under,0.48173997727641615,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.9433962264150944,,,,,,,,-106.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5145631067961165,,,,,,,,,,,,1,,,,,,0.48173997727641615
,,55.5,,Jaxon Smith-Njigba,,0.48987854251012153,,,,,Under,,0.5238095238095238,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,0.0,Under,0.5,,,,,,,,,,,,,0.0,,1.9090909090909092,Under,1.9090909090909092,,-110.0,,0.5238095238095238,,2,,,,,,0.49493927125506076
,,56.5,,Jaxon Smith-Njigba,,,,,,,Under,0.5050908202329559,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.8547008547008548,,,,,,,,-117.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5391705069124424,,,,,,,,,,,,1,,,,,,0.5050908202329559
,,57.5,,Jaxon Smith-Njigba,,,,,,,Under,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,-114.0,,1.8771929824561404,,,,63057e9eb2da9cc89ac93911769b9a3e,0.5,,,,,,,,0.5327102803738317,,,,,,,,,,,,,,,,,,1,,,,,Under,0.5
,,59.5,,Jaxon Smith-Njigba,,,,,,,Under,0.5415695415695416,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,0.5833333333333333,1.7352941176470589,,,,,-0.007062146892655274,,,-136.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,1.7142857142857144,,,,Under,,-140.0,,,0.576271186440678,0.550561797752809,,,,,,0.007062146892655274,,,,,2,,,,,,0.5460656696611753
,,64.5,,Jaxon Smith-Njigba,,,,,,,Under,0.5950884373629587,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.5649717514124295,,,,,,,,-177.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6389891696750902,,,,,,,,,,,,1,,,,,,0.5950884373629587
,,69.5,,Jaxon Smith-Njigba,,,,,,,Under,0.6470210717723821,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.434782608695652,,,,,,,,-230.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.696969696969697,,,,,,,,,,,,1,,,,,,0.6470210717723821
,,74.5,,Jaxon Smith-Njigba,,,,,,,Under,0.6897106109324759,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.3496503496503496,,,,,,,,-286.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7409326424870467,,,,,,,,,,,,1,,,,,,0.6897106109324759
,,79.5,,Jaxon Smith-Njigba,,,,,,,Under,0.7342657342657342,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.2666666666666666,,,,,,,,-375.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7894736842105263,,,,,,,,,,,,1,,,,,,0.7342657342657342
Over,0.009153778486392428,6.5,,Jeremy Ruckert,Over,0.5101214574898786,1.8695652173913042,0.5,Over,0.02074798138494316,Over,,0.5454545454545454,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Over,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.5306122448979592,0.5045871559633028,-123.0,,1.8130081300813008,-130.0,,,63057e9eb2da9cc89ac93911769b9a3e,0.519675254742772,,,,-125.0,,1.8,,0.5515695067264574,,-0.015652423063995058,,,,,,-0.0029674336348197716,1.7692307692307692,,Over,1.8333333333333335,,-120.0,0.0043705198914746335,,,6,0.5652173913043479,-0.01565242306399517,0.5555555555555556,0.5,Over,0.5108326855156521
Under,0.024778368006822094,6.5,,Jeremy Ruckert,Under,0.48987854251012153,1.8695652173913042,0.5,Under,-0.02976708653863236,Under,,0.5238095238095238,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Under,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.4693877551020408,0.4954128440366972,-104.0,,1.9615384615384617,100.0,,,63057e9eb2da9cc89ac93911769b9a3e,0.480324745257228,,,,-120.0,,1.8333333333333335,,0.5098039215686274,,0.012093378577646807,,,,,,-0.0011956579672037781,2.0,,Under,1.9090909090909092,,-110.0,-0.01800238065627946,,,6,0.5,0.012093378577646807,0.5454545454545454,0.5,Under,0.48916731448434797
,,19.5,,Kenneth Walker III,,,,,,,Over,0.611260053619303,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.526315789473684,,,,,,,,-190.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6551724137931035,,,,,,,,,,,,1,,,,,,0.611260053619303
,,22.5,,Kenneth Walker III,,,,,,,Over,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Over,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
Over,0.023321362160744874,23.5,,Kenneth Walker III,Over,0.48987854251012153,1.8695652173913042,0.5,Over,-0.0014848393896427226,Over,,0.5238095238095238,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Over,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.5,0.5045871559633028,-114.0,,1.8771929824561404,-115.0,,,63057e9eb2da9cc89ac93911769b9a3e,0.5,,,,-125.0,,1.8,,0.5327102803738317,,-0.0014848393896427226,,,,,,-0.014773875934493197,1.8695652173913042,,Over,1.9090909090909092,,-110.0,-0.0040929680573236205,,,6,0.5348837209302326,-0.0014848393896427226,0.5555555555555556,0.5,Over,0.4990776164122374
,,24.5,,Kenneth Walker III,,,,,,,Over,0.5082034454470877,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,0.5238095238095238,1.847457627118644,,,,,0.01747487986020091,,,-118.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,1.9090909090909092,,,,Over,,-110.0,,,0.5412844036697247,0.48987854251012153,,,,,,-0.01747487986020091,,,,,2,,,,,,0.49904099397860463
,,29.5,,Kenneth Walker III,,,,,,,Over,0.4121896998888477,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.2800000000000002,,,,,,,,128.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.43859649122807015,,,,,,,,,,,,1,,,,,,0.4121896998888477
,,34.5,,Kenneth Walker III,,,,,,,Over,0.33333333333333337,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.8,,,,,,,,180.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,1,,,,,,0.33333333333333337
,,39.5,,Kenneth Walker III,,,,,,,Over,0.2646657571623465,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.5,,,,,,,,250.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1,,,,,,0.2646657571623465
,,19.5,,Kenneth Walker III,,,,,,,Under,0.38873994638069703,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.4,,,,,,,,140.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,1,,,,,,0.38873994638069703
,,22.5,,Kenneth Walker III,,,,,,,Under,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Under,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
Under,0.008891347730730415,23.5,,Kenneth Walker III,Under,0.5101214574898786,1.8695652173913042,0.5,Under,-0.0037936416984448718,Under,,0.5454545454545454,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Under,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.5,0.4954128440366972,-114.0,,1.8771929824561404,-115.0,,,63057e9eb2da9cc89ac93911769b9a3e,0.5,,,,-120.0,,1.8333333333333335,,0.5327102803738317,,-0.0037936416984449828,,,,,,0.008891347730730415,1.8695652173913042,,Under,1.8333333333333335,,-120.0,-0.006401770366125992,,,6,0.5348837209302326,-0.0037936416984448718,0.5454545454545454,0.5,Under,0.5009223835877626
,,24.5,,Kenneth Walker III,,,,,,,Under,0.49179655455291227,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,0.5454545454545454,1.9090909090909092,,,,,-0.021645021645021578,,,-110.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,1.8333333333333335,,,,Under,,-120.0,,,0.5238095238095238,0.5101214574898786,,,,,,0.021645021645021578,,,,,2,,,,,,0.5009590060213954
,,29.5,,Kenneth Walker III,,,,,,,Under,0.5878103001111523,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.5988023952095807,,,,,,,,-167.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6254681647940076,,,,,,,,,,,,1,,,,,,0.5878103001111523
,,34.5,,Kenneth Walker III,,,,,,,Under,0.6666666666666667,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.4,,,,,,,,-250.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,1,,,,,,0.6666666666666667
,,39.5,,Kenneth Walker III,,,,,,,Under,0.7353342428376535,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.2597402597402598,,,,,,,,-385.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7938144329896907,,,,,,,,,,,,1,,,,,,0.7353342428376535
,,19.5,,Noah Fant,,,,,,,Over,0.5699106088716478,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.6451612903225805,,,,,,,,-155.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.607843137254902,,,,,,,,,,,,1,,,,,,0.5699106088716478
