event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
01f6fb3f81f056771f34518ee02cbe20,0.014920570985168968,0.0016469688613925948,Under,,0.0043532372555605825,0.5121951219512195,0.4796954314720812,0.5145631067961165,,Under,-110.0,0.48215878679750224,1.9090909090909092,9.5,0.5121951219512195,Under,,0.0016469688613927058,2.0,-105.0,,8,0.4693877551020408,0.5348837209302326,-0.012290313368572447,,-115.0,1.9523809523809523,Under,0.48987854251012153,1.9433962264150944,-105.0,Jaden McDaniels,Under,100.0,player_points,-106.0,Under,-105.0,0.5,0.5121951219512195,Under,0.4796954314720812,0.4424778761061946,,0.027576796265979087,0.47619047619047616,1.9523809523809523,0.0016469688613927058,0.5238095238095238,Los Angeles Lakers @ Minnesota Timberwolves,0.4796954314720812,110.0,1.8695652173913042,1.9523809523809523,-0.039501197722314085,Under,2.1,Under,0.483560743054414,0.4758187497483146
01f6fb3f81f056771f34518ee02cbe20,,,,Under,,,,,0.0,,,,,10.5,,,0.5555555555555556,,,,-125.0,2,,,,0.5238589211618258,,,,,,,Jaden McDaniels,,,player_points,,,,,,Under,,0.5191532258064516,1.8,,0.5555555555555556,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-125.0,,,0.0,,1.8,Under,,0.5215060734841387
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,11.5,,,,,,,,1,,,,,,,,,,,Jaden McDaniels,,,player_points,,,,,,Under,,0.5953856749311295,,,0.6453900709219857,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-182.0,,,,,1.5494505494505495,Under,,0.5953856749311295
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Jaden McDaniels,,,player_points,,,,,,Under,,0.6685082872928176,,,0.7333333333333333,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-275.0,,,,,1.3636363636363638,Under,,0.6685082872928176
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,17.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Over,,0.6844319775596074,,,0.7530864197530864,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-305.0,,,,,1.3278688524590163,Over,,0.6844319775596074
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,18.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Over,,0.6303142329020333,,,0.6875,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-220.0,,,,,1.4545454545454546,Over,,0.6303142329020333
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,19.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Over,,0.5729699775075789,,,0.6183206106870228,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-162.0,,,,,1.617283950617284,Over,,0.5729699775075789
01f6fb3f81f056771f34518ee02cbe20,0.015354207028554612,-0.022062644412687016,Over,Over,0.003462029438702885,0.5238095238095238,0.48987854251012153,0.5348837209302326,0.003462029438702774,Over,-120.0,0.4809885931558935,1.8333333333333335,20.5,0.5121951219512195,Over,0.5348837209302326,-0.008996442322094622,1.8333333333333335,-105.0,-115.0,9,0.5101214574898786,0.5238095238095238,0.015354207028554612,0.5041554124246832,-110.0,1.9090909090909092,Over,0.5101214574898786,1.8695652173913042,-110.0,Julius Randle,Over,-120.0,player_points,-115.0,Over,-105.0,0.5454545454545454,0.5121951219512195,Over,0.4796954314720812,0.5160051216389245,1.8695652173913042,-0.008996442322094622,0.5535714285714286,1.9523809523809523,-0.022062644412687016,0.5454545454545454,Los Angeles Lakers @ Minnesota Timberwolves,0.4796954314720812,-124.0,1.9090909090909092,1.9523809523809523,0.024485700535048283,Over,1.8064516129032258,Over,0.5030953363598846,0.49708408711260305
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,21.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Over,,0.45736374770361293,,,0.49019607843137253,,,,Los Angeles Lakers @ Minnesota Timberwolves,,104.0,,,,,2.04,Over,,0.45736374770361293
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,22.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Over,,0.4006724572709443,,,0.4347826086956522,,,,Los Angeles Lakers @ Minnesota Timberwolves,,130.0,,,,,2.3,Over,,0.4006724572709443
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,23.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Over,,0.34739454094292804,,,0.3802281368821293,,,,Los Angeles Lakers @ Minnesota Timberwolves,,163.0,,,,,2.63,Over,,0.34739454094292804
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,17.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Under,,0.3155680224403927,,,0.3472222222222222,,,,Los Angeles Lakers @ Minnesota Timberwolves,,188.0,,,,,2.88,Under,,0.3155680224403927
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,18.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Under,,0.36968576709796674,,,0.40322580645161293,,,,Los Angeles Lakers @ Minnesota Timberwolves,,148.0,,,,,2.48,Under,,0.36968576709796674
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,19.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Under,,0.4270300224924211,,,0.4608294930875576,,,,Los Angeles Lakers @ Minnesota Timberwolves,,117.0,,,,,2.17,Under,,0.4270300224924211
01f6fb3f81f056771f34518ee02cbe20,-0.016089423492182453,0.019624862222103245,Under,Under,-0.011035515136387342,0.5454545454545454,0.5101214574898786,0.5283018867924528,-0.013550493228133731,Under,-110.0,0.5190114068441064,1.9090909090909092,20.5,0.5555555555555556,Under,0.5260663507109005,0.00826122585846678,1.9090909090909092,-125.0,-111.0,9,0.48987854251012153,0.5652173913043479,-0.016089423492182453,0.4958445875753168,-130.0,1.8333333333333335,Under,0.48987854251012153,1.8928571428571428,-120.0,Julius Randle,Under,-110.0,player_points,-112.0,Under,-125.0,0.5238095238095238,0.5555555555555556,Under,0.5203045685279188,0.4839948783610755,1.900900900900901,0.030494427439494598,0.5192307692307692,1.8,0.019624862222103245,0.5238095238095238,Los Angeles Lakers @ Minnesota Timberwolves,0.5203045685279188,-108.0,1.7692307692307692,1.8,-0.021240522393281447,Under,1.925925925925926,Under,0.4969046636401156,0.502915912887397
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,21.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Under,,0.542636252296387,,,0.5815899581589958,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-139.0,,,,,1.7194244604316546,Under,,0.542636252296387
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,22.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Under,,0.5993275427290558,,,0.6503496503496503,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-186.0,,,,,1.5376344086021505,Under,,0.5993275427290558
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,23.5,,,,,,,,1,,,,,,,,,,,Julius Randle,,,player_points,,,,,,Under,,0.6526054590570719,,,0.7142857142857143,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-250.0,,,,,1.4,Under,,0.6526054590570719
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,19.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Over,,0.6644295302013423,,,0.7333333333333333,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-275.0,,,,,1.3636363636363638,Over,,0.6644295302013423
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,20.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Over,,0.6134020618556701,,,0.6666666666666666,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-200.0,,,,,1.5,Over,,0.6134020618556701
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,21.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Over,,0.5611590972415714,,,0.6031746031746031,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-152.0,,,,,1.6578947368421053,Over,,0.5611590972415714
01f6fb3f81f056771f34518ee02cbe20,,,,Over,,,,,-0.006400682739492125,,,,,22.5,,,0.5348837209302326,,,,-115.0,2,,,,0.5041554124246832,,,,,,,LeBron James,,,player_points,,,,,,Over,,0.5050233081498151,1.8695652173913042,,0.5412844036697247,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-118.0,,,0.006400682739492125,,1.847457627118644,Over,,0.5045893602872491
01f6fb3f81f056771f34518ee02cbe20,-0.014854974695603818,-0.0009176924656386642,Over,,-0.0009176924656386642,0.5121951219512195,0.4796954314720812,0.5121951219512195,,Over,100.0,0.48621323529411764,2.0,23.5,0.5121951219512195,Over,,-0.0009176924656386642,1.8695652173913042,-105.0,,8,0.5,0.5348837209302326,0.025012134938947717,,-115.0,1.9523809523809523,Over,0.4693877551020408,1.9523809523809523,-105.0,LeBron James,Over,-115.0,player_points,-105.0,Over,-105.0,0.5348837209302326,0.5121951219512195,Over,0.4796954314720812,0.4520257450053945,,0.025012134938947717,0.4854368932038835,1.9523809523809523,-0.0009176924656386642,0.5,Los Angeles Lakers @ Minnesota Timberwolves,0.4796954314720812,106.0,1.8695652173913042,1.9523809523809523,-0.03149852531973696,Over,2.06,Over,0.48149290561381863,0.4785257419289519
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,24.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Over,,0.4046143250688705,,,0.43859649122807015,,,,Los Angeles Lakers @ Minnesota Timberwolves,,128.0,,,,,2.2800000000000002,Over,,0.4046143250688705
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,25.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Over,,0.35714285714285715,,,0.3921568627450981,,,,Los Angeles Lakers @ Minnesota Timberwolves,,155.0,,,,,2.55,Over,,0.35714285714285715
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,26.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Over,,0.312382386149793,,,0.3448275862068966,,,,Los Angeles Lakers @ Minnesota Timberwolves,,190.0,,,,,2.9,Over,,0.312382386149793
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,19.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Under,,0.33557046979865773,,,0.37037037037037035,,,,Los Angeles Lakers @ Minnesota Timberwolves,,170.0,,,,,2.7,Under,,0.33557046979865773
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,20.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Under,,0.3865979381443299,,,0.42016806722689076,,,,Los Angeles Lakers @ Minnesota Timberwolves,,138.0,,,,,2.38,Under,,0.3865979381443299
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,21.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Under,,0.4388409027584285,,,0.4716981132075471,,,,Los Angeles Lakers @ Minnesota Timberwolves,,112.0,,,,,2.12,Under,,0.4388409027584285
01f6fb3f81f056771f34518ee02cbe20,,,,Under,,,,,-0.00445008121398216,,,,,22.5,,,0.5260663507109005,,,,-111.0,2,,,,0.4958445875753168,,,,,,,LeBron James,,,player_points,,,,,,Under,,0.4949766918501849,1.900900900900901,,0.5305164319248826,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-113.0,,,0.00445008121398216,,1.8849557522123894,Under,,0.49541063971275084
01f6fb3f81f056771f34518ee02cbe20,0.007101012463941014,-0.0039410855346787566,Under,,-0.008496569910790952,0.5555555555555556,0.5203045685279188,0.5515695067264574,,Under,-130.0,0.5137867647058824,1.7692307692307692,23.5,0.5555555555555556,Under,,-0.003941085534678868,1.8695652173913042,-125.0,,8,0.5,0.5652173913043479,-0.027566039392190822,,-130.0,1.8,Under,0.5306122448979592,1.8130081300813008,-125.0,LeBron James,Under,-115.0,player_points,-123.0,Under,-125.0,0.5348837209302326,0.5555555555555556,Under,0.5203045685279188,0.5479742549946055,,0.007101012463940903,0.5884773662551441,1.8,-0.003941085534678868,0.5652173913043479,Los Angeles Lakers @ Minnesota Timberwolves,0.5203045685279188,-143.0,1.7692307692307692,1.8,0.03368384097913668,Under,1.6993006993006992,Under,0.5185070943861814,0.5214742580710481
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,24.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Under,,0.5953856749311295,,,0.6453900709219857,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-182.0,,,,,1.5494505494505495,Under,,0.5953856749311295
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,25.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Under,,0.6428571428571428,,,0.7058823529411764,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-240.0,,,,,1.4166666666666667,Under,,0.6428571428571428
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,26.5,,,,,,,,1,,,,,,,,,,,LeBron James,,,player_points,,,,,,Under,,0.687617613850207,,,0.7590361445783133,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-315.0,,,,,1.3174603174603174,Under,,0.687617613850207
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Mike Conley,,,player_points,,,,,,Over,,0.6353591160220994,,,0.696969696969697,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-230.0,,,,,1.434782608695652,Over,,0.6353591160220994
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,9.5,,,,,,,,1,,,,,,,,,,,Mike Conley,,,player_points,,,,,,Over,,0.5630568882796436,,,0.607843137254902,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-155.0,,,,,1.6451612903225805,Over,,0.5630568882796436
01f6fb3f81f056771f34518ee02cbe20,-0.006363374160076485,0.026794956870595077,Over,Over,-0.006363374160076485,0.5652173913043479,0.5306122448979592,0.5454545454545454,-0.04710694431541129,,-120.0,0.5324675324675324,1.8333333333333335,10.5,0.574468085106383,Over,0.5098039215686274,0.01622273538255492,,-135.0,-104.0,8,,0.5833333333333333,,0.4812406203101551,-140.0,1.7692307692307692,Over,0.5101214574898786,1.8333333333333335,-130.0,Mike Conley,Over,,player_points,-120.0,Over,-130.0,,0.5652173913043479,Over,0.5306122448979592,0.48581617766250607,1.9615384615384617,0.03692666912996678,0.5192307692307692,1.7692307692307692,0.01622273538255492,0.5454545454545454,Los Angeles Lakers @ Minnesota Timberwolves,0.5346534653465347,-108.0,1.7142857142857144,1.7407407407407407,-0.03633340413010655,Over,1.925925925925926,Over,0.5123152709359606,0.5147298767510607
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,Over,,,,11.5,,,,,2.0,,,2,0.4693877551020408,,0.05555555555555558,,,,,,,,Mike Conley,,100.0,player_points,,,,0.5,,Over,,0.4102184376156979,,,0.4444444444444444,,,,Los Angeles Lakers @ Minnesota Timberwolves,,125.0,,,-0.05555555555555558,,2.25,Over,,0.4398030963588693
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Mike Conley,,,player_points,,,,,,Over,,0.34200046849379245,,,0.37735849056603776,,,,Los Angeles Lakers @ Minnesota Timberwolves,,165.0,,,,,2.65,Over,,0.34200046849379245
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Mike Conley,,,player_points,,,,,,Under,,0.3646408839779005,,,0.4,,,,Los Angeles Lakers @ Minnesota Timberwolves,,150.0,,,,,2.5,Under,,0.3646408839779005
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,9.5,,,,,,,,1,,,,,,,,,,,Mike Conley,,,player_points,,,,,,Under,,0.4369431117203564,,,0.4716981132075471,,,,Los Angeles Lakers @ Minnesota Timberwolves,,112.0,,,,,2.12,Under,,0.4369431117203564
01f6fb3f81f056771f34518ee02cbe20,0.0051630966265112654,-0.02204778772723026,Under,Under,-6.976574920836143e-05,0.5,0.4693877551020408,0.5192307692307692,0.03458026890082633,,-110.0,0.4675324675324676,1.9090909090909092,10.5,0.5,Under,0.5495495495495495,-0.02204778772723026,,100.0,-122.0,8,,0.5121951219512195,,0.5187593796898449,-105.0,2.0,Under,0.48987854251012153,1.925925925925926,100.0,Mike Conley,Under,,player_points,-108.0,Under,100.0,,0.5,Under,0.4693877551020408,0.5141838223374939,1.819672131147541,-0.008110505497265108,0.5495495495495495,2.0,-0.02204778772723026,0.5238095238095238,Los Angeles Lakers @ Minnesota Timberwolves,0.4653465346534653,-122.0,1.9523809523809523,2.0,0.03458026890082633,Under,1.819672131147541,Under,0.48768472906403937,0.48527012324893926
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,Under,,,,11.5,,,,,1.7692307692307692,,,2,0.5306122448979592,,-0.07377177837074234,,,,,,,,Mike Conley,,-130.0,player_points,,,,0.5652173913043479,,Under,,0.5897815623843021,,,0.6389891696750902,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-177.0,,,0.07377177837074234,,1.5649717514124295,Under,,0.5601969036411307
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Mike Conley,,,player_points,,,,,,Under,,0.6579995315062075,,,0.726027397260274,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-265.0,,,,,1.3773584905660377,Under,,0.6579995315062075
01f6fb3f81f056771f34518ee02cbe20,0.038916225251628966,-0.019061511297536193,,,,0.5652173913043479,0.5306122448979592,,,,-145.0,0.5045871559633028,1.6896551724137931,10.5,0.5454545454545454,Over,,0.0056420460147168505,,-120.0,,5,,0.5555555555555556,,,-125.0,1.7692307692307692,Over,0.554140127388535,,-130.0,Naz Reid,Over,,player_points,,Over,-120.0,,0.5454545454545454,,0.5101214574898786,,,-0.006435248671273541,,1.8333333333333335,-0.019061511297536193,0.5918367346938775,Los Angeles Lakers @ Minnesota Timberwolves,0.5101214574898786,,1.8,1.8333333333333335,,Over,,Over,,0.5219164886459108
01f6fb3f81f056771f34518ee02cbe20,,,Over,Over,-0.019130736331059994,,,0.5,0.019968789735290704,Over,,,,11.5,,,0.5260663507109005,,1.9523809523809523,,-111.0,3,0.4796954314720812,,-0.0008380534042307097,0.4958445875753168,,,,,2.0,,Naz Reid,,-105.0,player_points,100.0,,,0.5121951219512195,,,,,1.900900900900901,,,,,,Los Angeles Lakers @ Minnesota Timberwolves,,,,,,,,Over,0.4693877551020408,0.4816425913831462
01f6fb3f81f056771f34518ee02cbe20,-0.04707792207792205,0.012445887445887482,,,,0.5,0.4693877551020408,,,,110.0,0.4954128440366972,2.1,10.5,0.5238095238095238,Under,,-0.017316017316017285,,-110.0,,5,,0.5454545454545454,,,-120.0,2.0,Under,0.4458598726114649,,100.0,Naz Reid,Under,,player_points,,Under,-110.0,,0.5238095238095238,,0.48987854251012153,,,0.03950216450216448,,1.9090909090909092,0.012445887445887482,0.47619047619047616,Los Angeles Lakers @ Minnesota Timberwolves,0.48987854251012153,,1.8333333333333335,1.9090909090909092,,Under,,Under,,0.4780835113540892
01f6fb3f81f056771f34518ee02cbe20,,,Under,Under,0.019997753061453793,,,0.5652173913043479,-0.025502752499719117,Under,,,,11.5,,,0.5348837209302326,,1.8,,-115.0,3,0.5203045685279188,,0.005504999438265323,0.5041554124246832,,,,,1.7692307692307692,,Naz Reid,,-125.0,player_points,-130.0,,,0.5555555555555556,,,,,1.8695652173913042,,,,,,Los Angeles Lakers @ Minnesota Timberwolves,,,,,,,,Under,0.5306122448979592,0.5183574086168538
01f6fb3f81f056771f34518ee02cbe20,0.03000567214974481,-0.011854792966534355,Over,,0.002779353374929072,0.5,0.4693877551020408,0.5121951219512195,,,-115.0,0.46393146979260597,1.8695652173913042,8.5,0.5,Over,,-0.011854792966534355,,100.0,,6,,0.5121951219512195,,,-105.0,2.0,Over,0.5,1.9523809523809523,100.0,Nickeil Alexander-Walker,Over,,player_points,-105.0,Over,100.0,,0.5,,0.4653465346534653,,,0.002779353374929072,,2.0,-0.011854792966534355,0.5348837209302326,Los Angeles Lakers @ Minnesota Timberwolves,0.4653465346534653,,1.9523809523809523,2.0,,Over,,Over,0.48149290561381863,0.4742508666358994
01f6fb3f81f056771f34518ee02cbe20,-0.036628239657257256,0.010872997354123393,Under,,-0.016605296701787342,0.5652173913043479,0.5306122448979592,0.5515695067264574,,,-115.0,0.5360685302073941,1.8695652173913042,8.5,0.574468085106383,Under,,-0.00022783520831870518,,-135.0,,6,,0.5918367346938775,,,-145.0,1.7692307692307692,Under,0.5,1.8130081300813008,-130.0,Nickeil Alexander-Walker,Under,,player_points,-123.0,Under,-135.0,,0.574468085106383,,0.5346534653465347,,,0.03171537685911674,,1.7407407407407407,0.010872997354123282,0.5348837209302326,Los Angeles Lakers @ Minnesota Timberwolves,0.5346534653465347,,1.6896551724137931,1.7407407407407407,,Under,,Under,0.5185070943861814,0.5257491333641006
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Rudy Gobert,,,player_points,,,,,,Over,,0.6526054590570719,,,0.7142857142857143,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-250.0,,,,,1.4,Over,,0.6526054590570719
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,9.5,,,,,,,,1,,,,,,,,,,,Rudy Gobert,,,player_points,,,,,,Over,,0.6031746031746033,,,0.6551724137931035,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-190.0,,,,,1.526315789473684,Over,,0.6031746031746033
01f6fb3f81f056771f34518ee02cbe20,-0.008599646787659454,-0.008599646787659454,Over,Over,-0.005801139324972837,0.5,0.4693877551020408,0.5024875621890548,-0.008599646787659454,Over,100.0,0.46393146979260597,2.0,10.5,0.5,Over,0.5,-0.008599646787659454,1.8695652173913042,100.0,100.0,9,0.5,0.5121951219512195,0.030644539258852133,0.4710743801652893,-105.0,2.0,Over,0.4693877551020408,1.99009900990099,100.0,Rudy Gobert,Over,-115.0,player_points,-101.0,Over,100.0,0.5348837209302326,0.5,Over,0.4653465346534653,0.48581617766250607,2.0,0.005119865407462454,0.5192307692307692,2.0,-0.008599646787659454,0.5,Los Angeles Lakers @ Minnesota Timberwolves,0.4653465346534653,-108.0,1.9523809523809523,2.0,0.013034968596955743,Over,1.925925925925926,Over,0.4723111001722865,0.4736224119226333
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,11.5,,,,,,,,1,,,,,,,,,,,Rudy Gobert,,,player_points,,,,,,Over,,0.4334041620290735,,,0.4672897196261683,,,,Los Angeles Lakers @ Minnesota Timberwolves,,114.0,,,,,2.1399999999999997,Over,,0.4334041620290735
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Rudy Gobert,,,player_points,,,,,,Over,,0.3252443545669026,,,0.35714285714285715,,,,Los Angeles Lakers @ Minnesota Timberwolves,,180.0,,,,,2.8,Over,,0.3252443545669026
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Rudy Gobert,,,player_points,,,,,,Under,,0.34739454094292804,,,0.3802281368821293,,,,Los Angeles Lakers @ Minnesota Timberwolves,,163.0,,,,,2.63,Under,,0.34739454094292804
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,9.5,,,,,,,,1,,,,,,,,,,,Rudy Gobert,,,player_points,,,,,,Under,,0.3968253968253968,,,0.43103448275862066,,,,Los Angeles Lakers @ Minnesota Timberwolves,,132.0,,,,,2.3200000000000003,Under,,0.3968253968253968
01f6fb3f81f056771f34518ee02cbe20,0.0010635682750187447,0.011470598802308274,Under,Under,-0.0032270495739515903,0.5652173913043479,0.5306122448979592,0.5614035087719298,-0.0032270495739515903,Under,-130.0,0.5360685302073941,1.7692307692307692,10.5,0.574468085106383,Under,0.5614035087719298,0.0010635682750187447,1.8695652173913042,-135.0,-128.0,9,0.5,0.5918367346938775,-0.03306181089586091,0.5289256198347108,-145.0,1.7692307692307692,Under,0.5306122448979592,1.78125,-130.0,Rudy Gobert,Under,-115.0,player_points,-128.0,Under,-135.0,0.5348837209302326,0.574468085106383,Under,0.5346534653465347,0.5141838223374939,1.78125,0.031010329588239682,0.5495495495495495,1.7407407407407407,0.011470598802308274,0.5652173913043479,Los Angeles Lakers @ Minnesota Timberwolves,0.5346534653465347,-122.0,1.6896551724137931,1.7407407407407407,-0.016562753699129518,Under,1.819672131147541,Under,0.5276888998277135,0.5263775880773667
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,11.5,,,,,,,,1,,,,,,,,,,,Rudy Gobert,,,player_points,,,,,,Under,,0.5665958379709265,,,0.6108949416342413,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-157.0,,,,,1.6369426751592355,Under,,0.5665958379709265
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Rudy Gobert,,,player_points,,,,,,Under,,0.6747556454330974,,,0.7409326424870467,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-286.0,,,,,1.3496503496503496,Under,,0.6747556454330974
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,10.5,,,,,,,,1,,,,,,,,,,,Rui Hachimura,,,player_points,,,,,,Over,,0.6621934289680703,,,0.726027397260274,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-265.0,,,,,1.3773584905660377,Over,,0.6621934289680703
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,11.5,,,,,,,,1,,,,,,,,,,,Rui Hachimura,,,player_points,,,,,,Over,,0.5944380069524913,,,0.6428571428571428,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-180.0,,,,,1.5555555555555556,Over,,0.5944380069524913
