event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,spreads,,Idaho State Bengals,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679eb91cc9c96ab05fb4864a0f32abf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Idaho State Bengals,,,,,,,1,0.5
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,spreads,,Idaho State Bengals,1.0,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0134211806984144,0.4453870625662778,Idaho State Bengals,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0010968216244658,0.4554865424430642,Idaho State Bengals,,,,,,,-118.0,1.847457627118644,0.5412844036697247,0.022940421449717,0.4706820901475868,Idaho State Bengals,,,,,,,d679eb91cc9c96ab05fb4864a0f32abf,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0149395680253519,0.4651162790697675,Idaho State Bengals,-101.0,1.99009900990099,0.5024875621890548,-0.0255556304011204,0.436945706251352,Idaho State Bengals,,,,,,,1.0,,,,,,,,,,,,,5,0.4547235360956098
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,spreads,,Idaho State Bengals,1.5,-125.0,1.8,0.5555555555555556,0.0029777201969186,0.4830917874396135,Idaho State Bengals,-125.0,1.8,0.5555555555555556,0.0029777201969186,0.4830917874396135,Idaho State Bengals,,,,,,,-125.0,1.8,0.5555555555555556,0.0029777201969186,0.4830917874396135,Idaho State Bengals,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0211394201992914,0.4651162790697675,Idaho State Bengals,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,-0.0088067915875932,0.4743083003952569,Idaho State Bengals,d679eb91cc9c96ab05fb4864a0f32abf,-122.0,1.819672131147541,0.5495495495495495,-0.0040292868100885,0.4778691735213474,Idaho State Bengals,-135.0,1.7407407407407407,0.574468085106383,0.0250423380062173,0.4995374653098983,Idaho State Bengals,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,7,0.4808723686593015
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,spreads,,Utah Valley Wolverines,-1.5,104.0,2.04,0.4901960784313725,-0.0081699346405229,0.4262574595055413,Utah Valley Wolverines,105.0,2.05,0.4878048780487805,-0.0109596684202135,0.4241781548250266,Utah Valley Wolverines,,,,,,,104.0,2.04,0.4901960784313725,-0.0081699346405229,0.4262574595055413,Utah Valley Wolverines,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0174956161326318,0.4453870625662778,Utah Valley Wolverines,,,,,,,100.0,2.0,0.5,0.0032679738562091,0.4347826086956522,Utah Valley Wolverines,d679eb91cc9c96ab05fb4864a0f32abf,100.0,2.0,0.5,0.0032679738562091,0.4347826086956522,Utah Valley Wolverines,100.0,2.0,0.5,0.0032679738562091,0.4347826086956522,Utah Valley Wolverines,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,7,0.432346851784192
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,spreads,,Utah Valley Wolverines,-1.0,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0181283480499454,0.4651162790697675,Utah Valley Wolverines,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0042856016490594,0.4554865424430642,Utah Valley Wolverines,,,,,,,-102.0,1.9803921568627447,0.504950495049505,-0.0192881843009641,0.4390873869995695,Utah Valley Wolverines,,,,,,,d679eb91cc9c96ab05fb4864a0f32abf,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0102324006738209,0.4453870625662778,Utah Valley Wolverines,-111.0,1.900900900900901,0.5260663507109005,0.0071066352757802,0.4574490006181743,Utah Valley Wolverines,,,,,,,-1.0,,,,,,,,,,,,,5,0.4525052543393707
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,spreads,,Utah Valley Wolverines,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679eb91cc9c96ab05fb4864a0f32abf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Utah Valley Wolverines,,,,,,,1,0.5
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,spreads,,Utah Valley Wolverines,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679eb91cc9c96ab05fb4864a0f32abf,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,Utah Valley Wolverines,2.0,,,,,,,,,,,,,1,0.4554865424430642
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,totals,,Over,136.0,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0038603715315147,0.5108342361863489,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0038603715315147,0.5108342361863489,Over,,,,,,,,,,,,,,,,,,,d679eb91cc9c96ab05fb4864a0f32abf,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0038603715315147,0.5108342361863489,Over,-113.0,1.8849557522123892,0.5305164319248826,-0.0015987397251727,0.5111413164579527,Over,,,,,,,136.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0099823748693712,0.5,Over,,,,,,,5,0.5087288050033999
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,totals,,Over,136.5,-115.0,1.869565217391304,0.5348837209302326,0.0103297923951639,0.5108342361863489,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0151948814562257,0.4891657638136511,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0103297923951639,0.5108342361863489,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0021286793656334,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0072797782667324,0.4956702459300312,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0021286793656334,0.5,Over,d679eb91cc9c96ab05fb4864a0f32abf,-110.0,1.9090909090909087,0.5238095238095238,-0.0021286793656334,0.495787700084246,Over,-115.0,1.869565217391304,0.5348837209302326,0.0103297923951639,0.4951076320939335,Over,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0021286793656333,0.5,Over,136.5,,,,,,,,,,,,,9,0.4997110904771734
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,totals,,Under,136.0,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0017021106171652,0.4891657638136511,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0017021106171652,0.4891657638136511,Under,,,,,,,,,,,,,,,,,,,d679eb91cc9c96ab05fb4864a0f32abf,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0017021106171652,0.4891657638136511,Under,-103.0,1.970873786407767,0.5073891625615764,-0.0077095598542191,0.4888586835420473,Under,,,,,,,136.0,-110.0,1.9090909090909087,0.5238095238095238,0.012815891705715,0.5,Under,,,,,,,5,0.4912711949966001
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,totals,,Under,136.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0159266439151372,0.4891657638136511,Under,-115.0,1.869565217391304,0.5348837209302326,0.0095980299362525,0.5108342361863489,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0159266439151372,0.4891657638136511,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0028604418245448,0.5,Under,-112.0,1.8928571428571428,0.5283018867924528,0.0021934665312502,0.5043297540699689,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0028604418245448,0.5,Under,d679eb91cc9c96ab05fb4864a0f32abf,-114.0,1.8771929824561404,0.5327102803738317,0.0071529093103015,0.5042122999157539,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0214902075261045,0.5048923679060665,Under,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0028604418245447,0.5,Under,136.5,,,,,,,,,,,,,9,0.5002889095228267
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,h2h,,CSU Northridge Matadors,,450.0,5.5,0.1818181818181818,0.0131105042787534,0.1741741741741742,CSU Northridge Matadors,500.0,6.0,0.1666666666666666,-0.0031232619550128,0.1599999999999999,CSU Northridge Matadors,500.0,6.0,0.1666666666666666,-0.0031232619550128,0.1612903225806451,CSU Northridge Matadors,450.0,5.5,0.1818181818181818,0.0131105042787534,0.1741741741741742,CSU Northridge Matadors,475.0,5.75,0.1739130434782608,0.0046407132002667,0.1671309192200557,CSU Northridge Matadors,475.0,5.75,0.1739130434782608,0.0046407132002667,0.1658031088082901,CSU Northridge Matadors,550.0,6.5,0.1538461538461538,-0.0168595256912765,0.1475409836065574,CSU Northridge Matadors,500.0,6.0,0.1666666666666666,-0.0031232619550127,0.1578947368421052,CSU Northridge Matadors,d681f3520e9a0203ea60f82b968c9282,520.0,6.2,0.1612903225806451,-0.0088836306186072,0.1545454545454545,CSU Northridge Matadors,450.0,5.5,0.1818181818181818,0.0131105042787534,0.1698113207547169,CSU Northridge Matadors,475.0,5.75,0.1739130434782608,0.0046407132002667,0.1636363636363636,CSU Northridge Matadors,500.0,6.0,0.1666666666666666,-0.0031232619550127,0.1612903225806451,CSU Northridge Matadors,474.0,5.74,0.1742160278745644,0.0049653393391634,0.1657044679135893,CSU Northridge Matadors,,550.0,6.5,0.1538461538461538,-0.0168595256912764,0.1475409836065574,CSU Northridge Matadors,500.0,6.0,0.1666666666666666,-0.0031232619550127,0.1584898778041218,CSU Northridge Matadors,15,0.16193514734983
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,h2h,,USC Trojans,,-625.0,1.16,0.8620689655172414,-0.0165697080305394,0.8258258258258259,USC Trojans,-700.0,1.1428571428571428,0.875,-0.0027150282275839,0.84,USC Trojans,-650.0,1.1538461538461535,0.8666666666666667,-0.0116435996561553,0.8387096774193548,USC Trojans,-625.0,1.16,0.8620689655172414,-0.0165697080305394,0.8258258258258259,USC Trojans,-650.0,1.1538461538461535,0.8666666666666667,-0.0116435996561553,0.8328690807799444,USC Trojans,-700.0,1.1428571428571428,0.875,-0.0027150282275839,0.8341968911917099,USC Trojans,-800.0,1.125,0.8888888888888888,0.0121659241533683,0.8524590163934427,USC Trojans,-800.0,1.125,0.8888888888888888,0.0121659241533683,0.8421052631578947,USC Trojans,d681f3520e9a0203ea60f82b968c9282,-750.0,1.1333333333333333,0.8823529411764706,0.0051631230329202,0.8454545454545453,USC Trojans,-800.0,1.125,0.8888888888888888,0.0121659241533683,0.830188679245283,USC Trojans,-800.0,1.125,0.8888888888888888,0.0121659241533683,0.8363636363636364,USC Trojans,-650.0,1.1538461538461535,0.8666666666666667,-0.0116435996561553,0.8387096774193548,USC Trojans,-714.0,1.1400560224089635,0.8771498771498772,-0.000411588424144,0.8342955320864106,USC Trojans,,-800.0,1.125,0.8888888888888888,0.0121659241533683,0.8524590163934427,USC Trojans,-769.0,1.130039011703511,0.8849252013808976,0.007919116109092,0.8415101221958782,USC Trojans,15,0.83806485265017
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,spreads,,CSU Northridge Matadors,11.5,-115.0,1.869565217391304,0.5348837209302326,0.0075261533830059,0.4651162790697675,CSU Northridge Matadors,-110.0,1.9090909090909087,0.5238095238095238,-0.0043999050546803,0.4554865424430642,CSU Northridge Matadors,-110.0,1.9090909090909087,0.5238095238095238,-0.0043999050546803,0.4554865424430642,CSU Northridge Matadors,-115.0,1.869565217391304,0.5348837209302326,0.0075261533830059,0.4651162790697675,CSU Northridge Matadors,-110.0,1.9090909090909087,0.5238095238095238,-0.0043999050546803,0.4554865424430642,CSU Northridge Matadors,-115.0,1.869565217391304,0.5348837209302326,0.0075261533830059,0.4651162790697675,CSU Northridge Matadors,-115.0,1.869565217391304,0.5348837209302326,0.0075261533830059,0.4651162790697675,CSU Northridge Matadors,-115.0,1.869565217391304,0.5348837209302326,0.0075261533830059,0.4651162790697675,CSU Northridge Matadors,d681f3520e9a0203ea60f82b968c9282,-110.0,1.9090909090909087,0.5238095238095238,-0.0043999050546803,0.4554865424430642,CSU Northridge Matadors,-115.0,1.869565217391304,0.5348837209302326,0.0075261533830059,0.4651162790697675,CSU Northridge Matadors,-110.0,1.9090909090909087,0.5238095238095238,-0.0043999050546803,0.4554865424430642,CSU Northridge Matadors,-106.0,1.9433962264150944,0.5145631067961165,-0.0143575849152728,0.44744617982271,CSU Northridge Matadors,-110.0,1.9090909090909087,0.5238095238095238,-0.0043999050546803,0.4554865424430642,CSU Northridge Matadors,11.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0043999050546803,0.4554865424430642,CSU Northridge Matadors,,,,,,,14,0.4590392608101975
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,spreads,,USC Trojans,-11.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0081813382178492,0.4453870625662778,USC Trojans,-110.0,1.9090909090909087,0.5238095238095238,0.0043264791680169,0.4554865424430642,USC Trojans,-110.0,1.9090909090909087,0.5238095238095238,0.0043264791680169,0.4554865424430642,USC Trojans,-105.0,1.9523809523809523,0.5121951219512195,-0.0081813382178491,0.4453870625662778,USC Trojans,-110.0,1.9090909090909087,0.5238095238095238,0.0043264791680169,0.4554865424430642,USC Trojans,-105.0,1.9523809523809523,0.5121951219512195,-0.0081813382178491,0.4453870625662778,USC Trojans,-105.0,1.9523809523809523,0.5121951219512195,-0.0081813382178491,0.4453870625662778,USC Trojans,-105.0,1.9523809523809523,0.5121951219512195,-0.0081813382178491,0.4453870625662778,USC Trojans,d681f3520e9a0203ea60f82b968c9282,-110.0,1.9090909090909087,0.5238095238095238,0.0043264791680169,0.4554865424430642,USC Trojans,-115.0,1.869565217391304,0.5348837209302326,0.0162525376057034,0.4651162790697675,USC Trojans,-110.0,1.9090909090909087,0.5238095238095238,0.0043264791680169,0.4554865424430642,USC Trojans,-106.0,1.9433962264150944,0.5145631067961165,-0.0056312006925755,0.44744617982271,USC Trojans,-110.0,1.9090909090909087,0.5238095238095238,0.0043264791680169,0.4554865424430642,USC Trojans,-11.5,-110.0,1.9090909090909087,0.5238095238095238,0.0043264791680169,0.4554865424430642,USC Trojans,,,,,,,14,0.4519931120589512
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,totals,,Over,149.5,-113.0,1.8849557522123892,0.5305164319248826,0.0,0.5053754192827041,Over,,,,,,,,,,,,,-113.0,1.8849557522123892,0.5305164319248826,0.0,0.5053754192827041,Over,,,,,,,,,,,,,,,,,,,,,,,,,d681f3520e9a0203ea60f82b968c9282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,,,,,,,,,,,,,2,0.5053754192827041
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,totals,,Over,150.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0145978052954797,0.5,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0001677908654653,0.5108342361863489,Over,d681f3520e9a0203ea60f82b968c9282,-115.0,1.869565217391304,0.5348837209302326,0.0001677908654653,0.5108342361863489,Over,-120.0,1.8333333333333333,0.5454545454545454,0.014262223564549,0.5048923679060665,Over,,,,,,,,,,,,,,,,,,,150.5,,,,,,,,,,,,,4,0.5066402100696911
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,totals,,Over,151.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.5,Over,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0038156288156289,0.4956702459300312,Over,,,,,,,d681f3520e9a0203ea60f82b968c9282,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0038156288156289,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262515,0.5,Over,151.0,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262515,0.5,Over,,,,,,,7,0.4993814637042901
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,totals,,Over,151.5,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,,0.4891657638136511,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d681f3520e9a0203ea60f82b968c9282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5,,,,,,,,,,,,,1,0.4891657638136511
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,totals,,Under,149.5,-108.0,1.925925925925926,0.5192307692307692,0.0,0.494624580717296,Under,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,0.0,0.494624580717296,Under,,,,,,,,,,,,,,,,,,,,,,,,,d681f3520e9a0203ea60f82b968c9282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,,,,,,,,,,,,,2,0.494624580717296
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,totals,,Under,150.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0040515355319665,0.5,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.011434333612439,0.4891657638136511,Under,d681f3520e9a0203ea60f82b968c9282,-105.0,1.9523809523809523,0.5121951219512195,-0.011434333612439,0.4891657638136511,Under,-115.0,1.869565217391304,0.5348837209302326,0.0188171316929116,0.4951076320939335,Under,,,,,,,,,,,,,,,,,,,150.5,,,,,,,,,,,,,4,0.4933597899303089
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,totals,,Under,151.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,1.4398599304299433e-05,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,1.4398599304299433e-05,0.5,Under,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0052554887460547,0.5043297540699689,Under,,,,,,,d681f3520e9a0203ea60f82b968c9282,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,1.4398599304299433e-05,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0053274817425761,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,1.4398599304299433e-05,0.5,Under,151.0,-110.0,1.9090909090909087,0.5238095238095238,1.4398599304299433e-05,0.5,Under,,,,,,,7,0.5006185362957098
d681f3520e9a0203ea60f82b968c9282,CSU Northridge Matadors @ USC Trojans,totals,,Under,151.5,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.5108342361863489,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d681f3520e9a0203ea60f82b968c9282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5,,,,,,,,,,,,,1,0.5108342361863489
d785daf04bbdaad2393f868689838daa,Butler Bulldogs @ Marquette Golden Eagles,h2h,,Butler Bulldogs,,750.0,8.5,0.1176470588235294,-0.0041553546784424,0.1127348643006263,Butler Bulldogs,725.0,8.25,0.1212121212121212,-0.0003160567214973,0.1160714285714285,Butler Bulldogs,750.0,8.5,0.1176470588235294,-0.0041553546784424,0.1130434782608695,Butler Bulldogs,750.0,8.5,0.1176470588235294,-0.0041553546784424,0.1127348643006263,Butler Bulldogs,750.0,8.5,0.1176470588235294,-0.0041553546784424,0.1130434782608695,Butler Bulldogs,,,,,,,750.0,8.5,0.1176470588235294,-0.0041553546784424,0.1130434782608695,Butler Bulldogs,800.0,9.0,0.1111111111111111,-0.0111940675995082,0.1055900621118012,Butler Bulldogs,d785daf04bbdaad2393f868689838daa,760.0,8.6,0.1162790697674418,-0.0056285736619213,0.1112877583465818,Butler Bulldogs,675.0,7.75,0.1290322580645161,0.0081056291195432,0.1205673758865248,Butler Bulldogs,650.0,7.5,0.1333333333333333,0.0127375563321156,0.1255605381165919,Butler Bulldogs,750.0,8.5,0.1176470588235294,-0.0041553546784424,0.1130434782608695,Butler Bulldogs,645.0,7.45,0.1342281879194631,0.0137012458864092,0.1276355798670946,Butler Bulldogs,,700.0,8.0,0.125,0.0037631973577566,0.12,Butler Bulldogs,700.0,8.0,0.125,0.0037631973577566,0.118942731277533,Butler Bulldogs,14,0.115949936844449
d785daf04bbdaad2393f868689838daa,Butler Bulldogs @ Marquette Golden Eagles,h2h,,Marquette Golden Eagles,,-1250.0,1.08,0.9259259259259258,-0.0002911932331545,0.8872651356993737,Marquette Golden Eagles,-1200.0,1.0833333333333333,0.9230769230769232,-0.0033593501474651,0.8839285714285713,Marquette Golden Eagles,-1200.0,1.0833333333333333,0.9230769230769232,-0.0033593501474651,0.8869565217391304,Marquette Golden Eagles,-1250.0,1.08,0.9259259259259258,-0.0002911932331545,0.8872651356993737,Marquette Golden Eagles,-1200.0,1.0833333333333333,0.9230769230769232,-0.0033593501474651,0.8869565217391304,Marquette Golden Eagles,,,,,,,-1200.0,1.0833333333333333,0.9230769230769232,-0.0033593501474651,0.8869565217391304,Marquette Golden Eagles,-1600.0,1.0625,0.9411764705882352,0.0161324702493326,0.8944099378881987,Marquette Golden Eagles,d785daf04bbdaad2393f868689838daa,-1300.0,1.0769230769230769,0.9285714285714286,0.0025578096158485,0.8887122416534181,Marquette Golden Eagles,-1600.0,1.0625,0.9411764705882352,0.0161324702493326,0.8794326241134751,Marquette Golden Eagles,-1300.0,1.0769230769230769,0.9285714285714286,0.0025578096158485,0.8744394618834082,Marquette Golden Eagles,-1200.0,1.0833333333333333,0.9230769230769232,-0.0033593501474651,0.8869565217391304,Marquette Golden Eagles,-1111.0,1.09000900090009,0.9174236168455822,-0.0094475260889091,0.8723644201329055,Marquette Golden Eagles,,-1100.0,1.0909090909090908,0.9166666666666669,-0.0102627032046643,0.88,Marquette Golden Eagles,-1250.0,1.08,0.9259259259259258,-0.0002911932331545,0.8810572687224669,Marquette Golden Eagles,14,0.8840500631555509
d785daf04bbdaad2393f868689838daa,Butler Bulldogs @ Marquette Golden Eagles,spreads,,Butler Bulldogs,13.0,,,,,,,,,,,,,101.0,2.01,0.4975124378109453,0.0097075597621648,0.4326195111399525,Butler Bulldogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d785daf04bbdaad2393f868689838daa,,,,,,,,,,,,,,,,,,,105.0,2.05,0.4878048780487805,-0.0097075597621648,0.4241781548250266,Butler Bulldogs,,,,,,,13.0,,,,,,,,,,,,,2,0.4283988329824895
d785daf04bbdaad2393f868689838daa,Butler Bulldogs @ Marquette Golden Eagles,spreads,,Butler Bulldogs,13.5,-109.0,1.9174311926605505,0.5215311004784688,0.0020571080346789,0.453505304763886,Butler Bulldogs,,,,,,,,,,,,,-109.0,1.9174311926605505,0.5215311004784688,0.0020571080346789,0.453505304763886,Butler Bulldogs,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0091460661980202,0.4453870625662778,Butler Bulldogs,,,,,,,,,,,,,d785daf04bbdaad2393f868689838daa,-102.0,1.9803921568627447,0.504950495049505,-0.0178396184800777,0.4390873869995695,Butler Bulldogs,-115.0,1.869565217391304,0.5348837209302326,0.0180802525767954,0.4651162790697675,Butler Bulldogs,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0047912160319448,0.4554865424430642,Butler Bulldogs,13.5,,,,,,,,,,,,,6,0.4520146467677419
